plot_time,Species,count,Lifeform
5_goats_pregoat,Onagraceae an,0,FB
5_goats_pregoat,OPPCAT,1,FB
5_goats_pregoat,Scroph,0,FB
5_goats_pregoat,Spike1,0,FB
5_goats_pregoat,TP,0,FB
5_goats_pregoat,URLI,1,FB
5_goats_pregoat,Juncus,1,GR
6_goats_pregoat,Herb,0,FB
6_goats_pregoat,P(herb),0,FB
6_goats_pregoat,ADFA,5,SH
6_goats_pregoat,B(ADFA),0,SH
6_goats_pregoat,P(ADFA),0,SH
6_goats_pregoat,BRDE,0,FB
6_goats_pregoat,BRDI,0,GR-Exotic
6_goats_pregoat,BRMA,24,GR-Exotic
6_goats_pregoat,BRTE,7,GR-Exotic
6_goats_pregoat,MALA,0,SH
6_goats_pregoat,B(MALA),0,SH
6_goats_pregoat,P(MALA),0,SH
6_goats_pregoat,MAMA,0,FB
6_goats_pregoat,Peony,1,FB
6_goats_pregoat,PLAGIO,4,FB
6_goats_pregoat,STEPH,0,FB
6_goats_pregoat,VUMY,0,GR-Exotic
6_goats_pregoat,ARCTO,0,SH
6_goats_pregoat,B(ARCTO),0,SH
6_goats_pregoat,P(ARCTO),0,Sh
6_goats_pregoat,ARTR,7,SH
6_goats_pregoat,B(ARTR),0,SH
6_goats_pregoat,P(ARTR),0,SH
6_goats_pregoat,BrightEyes,0,FB
6_goats_pregoat,CEBE,0,SH
6_goats_pregoat,B(CEBE),0,SH
6_goats_pregoat,P(CEBE),0,SH
6_goats_pregoat,CELU,0,SH
6_goats_pregoat,B(CELU),0,SH
6_goats_pregoat,P(CELU),0,SH
6_goats_pregoat,CEPE,0,SH
6_goats_pregoat,B(CEPE),0,SH
6_goats_pregoat,P(CEPE),0,SH
6_goats_pregoat,ERCI,1,FB-Exotic
6_goats_pregoat,ERCO,2,SH
6_goats_pregoat,B(ERCO),1,SH
6_goats_pregoat,P(ERCO),0,SH
6_goats_pregoat,ERFA,0,SH
6_goats_pregoat,B(ERFA),0,SH
6_goats_pregoat,P(ERFA),0,SH
6_goats_pregoat,ERIC,0,SH
6_goats_pregoat,B(ERIC),0,SH
6_goats_pregoat,P(ERIC),0,SH
6_goats_pregoat,Erigeron,0,FB
6_goats_pregoat,GAAN,0,FB
6_goats_pregoat,Garrya,0,SH
6_goats_pregoat,B(Garrya),0,SH
6_goats_pregoat,P(Garrya),0,SH
6_goats_pregoat,LOSU,0,FB
6_goats_pregoat,B(LOSU),0,FB
6_goats_pregoat,P(LOSU),0,FB
6_goats_pregoat,LOTUS,0,FB
6_goats_pregoat,PECE,0,FB
6_goats_pregoat,PENST,0,FB
6_goats_pregoat,PHACELIA,0,FB
6_goats_pregoat,POA,1,GR
6_goats_pregoat,PRIL,4,SH
6_goats_pregoat,B(PRIL),0,SH
6_goats_pregoat,P(PRIL),0,SH
6_goats_pregoat,QU1 & QU4,2,TR
6_goats_pregoat,B(QU1 & QU4),0,TR
6_goats_pregoat,P(QU1 & QU4),0,TR
6_goats_pregoat,QU3 & QU5,0,SH
6_goats_pregoat,B(QU3 & QU5),0,SH
6_goats_pregoat,P(QU3 & QU5),0,SH
6_goats_pregoat,QUAG,0,TR
6_goats_pregoat,B(QUAG),0,TR
6_goats_pregoat,P(QUAG),0,TR
6_goats_pregoat,RAN1,0,FB
6_goats_pregoat,RHAR,0,SH
6_goats_pregoat,B(RHAR),0,SH
6_goats_pregoat,P(RHAR),0,SH
6_goats_pregoat,RHIL,0,SH
6_goats_pregoat,B(RHIL),0,SH
6_goats_pregoat,P(RHIL),0,SH
6_goats_pregoat,Salsola,1,FB-Exotic
6_goats_pregoat,Salvia,0,FB
6_goats_pregoat,Yucca,0,SH
6_goats_pregoat,B(Yucca),0,SH
6_goats_pregoat,P(Yucca),0,SH
6_goats_pregoat,ACGL,0,SH
6_goats_pregoat,B(ACGL),0,SH
6_goats_pregoat,P(ACGL),0,SH
6_goats_pregoat,ACMI,0,FB
6_goats_pregoat,ADSP,0,SH
6_goats_pregoat,B(ADSP),0,SH
6_goats_pregoat,P(ADSP),0,SH
6_goats_pregoat,ArctoG,0,SH
6_goats_pregoat,B(ArctoG),0,SH
6_goats_pregoat,P(ArctoG),0,SH
6_goats_pregoat,ARPU,0,SH
6_goats_pregoat,B(ARPU),0,SH
6_goats_pregoat,P(ARPU),0,SH
6_goats_pregoat,ASDO,0,FB
6_goats_pregoat,AVENA,0,GR-Exotic
6_goats_pregoat,AWL,0,FB
6_goats_pregoat,BRHO,0,GR-Exotic
6_goats_pregoat,BRTO,0,FB-Exotic
6_goats_pregoat,CEANOTHUS,0,SH
6_goats_pregoat,B(CEANOTHUS),0,SH
6_goats_pregoat,P(CEANOTHUS),0,SH
6_goats_pregoat,Cholla,0,SH
6_goats_pregoat,B(Cholla),0,SH
6_goats_pregoat,P(Cholla),0,SH
6_goats_pregoat,Clem,0,FB
6_goats_pregoat,CLOVER,0,FB
6_goats_pregoat,CLPA,0,FB
6_goats_pregoat,COLLINSIA,0,FB
6_goats_pregoat,CRYPT,0,FB
6_goats_pregoat,Cuscuta,0,FB
6_goats_pregoat,Erio ann,0,FB
6_goats_pregoat,Fern,0,FB
6_goats_pregoat,HEAR,0,SH
6_goats_pregoat,B(HEAR),0,SH
6_goats_pregoat,P(HEAR),0,SH
6_goats_pregoat,Hordeum 2,0,GR-Exotic
6_goats_pregoat,ISHA,0,FB
6_goats_pregoat,KETE,0,SH
6_goats_pregoat,Lessingia,0,FB
6_goats_pregoat,LR,0,FB
6_goats_pregoat,LUCO,0,FB
6_goats_pregoat,MAFA,0,SH
6_goats_pregoat,MELICA,0,GR
6_goats_pregoat,Nemophila,0,FB
6_goats_pregoat,Onagraceae an,0,FB
6_goats_pregoat,OPPCAT,0,FB
6_goats_pregoat,Scroph,0,FB
6_goats_pregoat,Spike1,0,FB
6_goats_pregoat,TP,0,FB
6_goats_pregoat,URLI,0,FB
6_goats_pregoat,Juncus,0,GR
7_goats_pregoat,Herb,0,FB
7_goats_pregoat,P(herb),18,FB
7_goats_pregoat,ADFA,21,SH
7_goats_pregoat,B(ADFA),0,SH
7_goats_pregoat,P(ADFA),0,SH
7_goats_pregoat,BRDE,0,FB
7_goats_pregoat,BRDI,0,GR-Exotic
7_goats_pregoat,BRMA,0,GR-Exotic
7_goats_pregoat,BRTE,0,GR-Exotic
7_goats_pregoat,MALA,0,SH
7_goats_pregoat,B(MALA),0,SH
7_goats_pregoat,P(MALA),0,SH
7_goats_pregoat,MAMA,0,FB
7_goats_pregoat,Peony,0,FB
7_goats_pregoat,PLAGIO,13,FB
7_goats_pregoat,STEPH,25,FB
7_goats_pregoat,VUMY,0,GR-Exotic
7_goats_pregoat,ARCTO,0,SH
7_goats_pregoat,B(ARCTO),0,SH
7_goats_pregoat,P(ARCTO),0,Sh
7_goats_pregoat,ARTR,0,SH
7_goats_pregoat,B(ARTR),0,SH
7_goats_pregoat,P(ARTR),0,SH
7_goats_pregoat,BrightEyes,0,FB
7_goats_pregoat,CEBE,0,SH
7_goats_pregoat,B(CEBE),0,SH
7_goats_pregoat,P(CEBE),0,SH
7_goats_pregoat,CELU,0,SH
7_goats_pregoat,B(CELU),0,SH
7_goats_pregoat,P(CELU),0,SH
7_goats_pregoat,CEPE,0,SH
7_goats_pregoat,B(CEPE),0,SH
7_goats_pregoat,P(CEPE),0,SH
7_goats_pregoat,ERCI,0,FB-Exotic
7_goats_pregoat,ERCO,1,SH
7_goats_pregoat,B(ERCO),0,SH
7_goats_pregoat,P(ERCO),2,SH
7_goats_pregoat,ERFA,0,SH
7_goats_pregoat,B(ERFA),0,SH
7_goats_pregoat,P(ERFA),0,SH
7_goats_pregoat,ERIC,0,SH
7_goats_pregoat,B(ERIC),0,SH
7_goats_pregoat,P(ERIC),0,SH
7_goats_pregoat,Erigeron,0,FB
7_goats_pregoat,GAAN,0,FB
7_goats_pregoat,Garrya,0,SH
7_goats_pregoat,B(Garrya),0,SH
7_goats_pregoat,P(Garrya),0,SH
7_goats_pregoat,LOSU,0,FB
7_goats_pregoat,B(LOSU),0,FB
7_goats_pregoat,P(LOSU),0,FB
7_goats_pregoat,LOTUS,0,FB
7_goats_pregoat,PECE,0,FB
7_goats_pregoat,PENST,0,FB
7_goats_pregoat,PHACELIA,0,FB
7_goats_pregoat,POA,0,GR
7_goats_pregoat,PRIL,0,SH
7_goats_pregoat,B(PRIL),0,SH
7_goats_pregoat,P(PRIL),0,SH
7_goats_pregoat,QU1 & QU4,0,TR
7_goats_pregoat,B(QU1 & QU4),0,TR
7_goats_pregoat,P(QU1 & QU4),0,TR
7_goats_pregoat,QU3 & QU5,0,SH
7_goats_pregoat,B(QU3 & QU5),0,SH
7_goats_pregoat,P(QU3 & QU5),0,SH
7_goats_pregoat,QUAG,0,TR
7_goats_pregoat,B(QUAG),0,TR
7_goats_pregoat,P(QUAG),0,TR
7_goats_pregoat,RAN1,0,FB
7_goats_pregoat,RHAR,1,SH
7_goats_pregoat,B(RHAR),0,SH
7_goats_pregoat,P(RHAR),0,SH
7_goats_pregoat,RHIL,0,SH
7_goats_pregoat,B(RHIL),0,SH
7_goats_pregoat,P(RHIL),0,SH
7_goats_pregoat,Salsola,0,FB-Exotic
7_goats_pregoat,Salvia,0,FB
7_goats_pregoat,Yucca,0,SH
7_goats_pregoat,B(Yucca),0,SH
7_goats_pregoat,P(Yucca),0,SH
7_goats_pregoat,ACGL,0,SH
7_goats_pregoat,B(ACGL),0,SH
7_goats_pregoat,P(ACGL),0,SH
7_goats_pregoat,ACMI,0,FB
7_goats_pregoat,ADSP,0,SH
7_goats_pregoat,B(ADSP),0,SH
7_goats_pregoat,P(ADSP),0,SH
7_goats_pregoat,ArctoG,0,SH
7_goats_pregoat,B(ArctoG),0,SH
7_goats_pregoat,P(ArctoG),0,SH
7_goats_pregoat,ARPU,0,SH
7_goats_pregoat,B(ARPU),0,SH
7_goats_pregoat,P(ARPU),0,SH
7_goats_pregoat,ASDO,0,FB
7_goats_pregoat,AVENA,0,GR-Exotic
7_goats_pregoat,AWL,0,FB
7_goats_pregoat,BRHO,0,GR-Exotic
7_goats_pregoat,BRTO,0,FB-Exotic
7_goats_pregoat,CEANOTHUS,0,SH
7_goats_pregoat,B(CEANOTHUS),0,SH
7_goats_pregoat,P(CEANOTHUS),0,SH
7_goats_pregoat,Cholla,0,SH
7_goats_pregoat,B(Cholla),0,SH
7_goats_pregoat,P(Cholla),0,SH
7_goats_pregoat,Clem,0,FB
7_goats_pregoat,CLOVER,0,FB
7_goats_pregoat,CLPA,0,FB
7_goats_pregoat,COLLINSIA,0,FB
7_goats_pregoat,CRYPT,0,FB
7_goats_pregoat,Cuscuta,0,FB
7_goats_pregoat,Erio ann,1,FB
7_goats_pregoat,Fern,0,FB
7_goats_pregoat,HEAR,0,SH
7_goats_pregoat,B(HEAR),0,SH
7_goats_pregoat,P(HEAR),0,SH
7_goats_pregoat,Hordeum 2,0,GR-Exotic
7_goats_pregoat,ISHA,0,FB
7_goats_pregoat,KETE,0,SH
7_goats_pregoat,Lessingia,0,FB
7_goats_pregoat,LR,0,FB
7_goats_pregoat,LUCO,0,FB
7_goats_pregoat,MAFA,0,SH
7_goats_pregoat,MELICA,0,GR
7_goats_pregoat,Nemophila,0,FB
7_goats_pregoat,Onagraceae an,0,FB
7_goats_pregoat,OPPCAT,0,FB
7_goats_pregoat,Scroph,0,FB
7_goats_pregoat,Spike1,0,FB
7_goats_pregoat,TP,0,FB
7_goats_pregoat,URLI,0,FB
7_goats_pregoat,Juncus,0,GR
8_goats_pregoat,Herb,0,FB
8_goats_pregoat,P(herb),3,FB
8_goats_pregoat,ADFA,4,SH
8_goats_pregoat,B(ADFA),0,SH
8_goats_pregoat,P(ADFA),0,SH
8_goats_pregoat,BRDE,0,FB
8_goats_pregoat,BRDI,0,GR-Exotic
8_goats_pregoat,BRMA,24,GR-Exotic
8_goats_pregoat,BRTE,0,GR-Exotic
8_goats_pregoat,MALA,0,SH
8_goats_pregoat,B(MALA),0,SH
8_goats_pregoat,P(MALA),0,SH
8_goats_pregoat,MAMA,0,FB
8_goats_pregoat,Peony,0,FB
8_goats_pregoat,PLAGIO,1,FB
8_goats_pregoat,STEPH,1,FB
8_goats_pregoat,VUMY,0,GR-Exotic
8_goats_pregoat,ARCTO,0,SH
8_goats_pregoat,B(ARCTO),0,SH
8_goats_pregoat,P(ARCTO),0,Sh
8_goats_pregoat,ARTR,0,SH
8_goats_pregoat,B(ARTR),0,SH
8_goats_pregoat,P(ARTR),0,SH
8_goats_pregoat,BrightEyes,0,FB
8_goats_pregoat,CEBE,13,SH
8_goats_pregoat,B(CEBE),0,SH
8_goats_pregoat,P(CEBE),0,SH
8_goats_pregoat,CELU,0,SH
8_goats_pregoat,B(CELU),0,SH
8_goats_pregoat,P(CELU),0,SH
8_goats_pregoat,CEPE,0,SH
8_goats_pregoat,B(CEPE),0,SH
8_goats_pregoat,P(CEPE),0,SH
8_goats_pregoat,ERCI,0,FB-Exotic
8_goats_pregoat,ERCO,4,SH
8_goats_pregoat,B(ERCO),0,SH
8_goats_pregoat,P(ERCO),0,SH
8_goats_pregoat,ERFA,0,SH
8_goats_pregoat,B(ERFA),0,SH
8_goats_pregoat,P(ERFA),0,SH
8_goats_pregoat,ERIC,0,SH
8_goats_pregoat,B(ERIC),0,SH
8_goats_pregoat,P(ERIC),0,SH
8_goats_pregoat,Erigeron,0,FB
8_goats_pregoat,GAAN,0,FB
8_goats_pregoat,Garrya,0,SH
8_goats_pregoat,B(Garrya),0,SH
8_goats_pregoat,P(Garrya),0,SH
8_goats_pregoat,LOSU,0,FB
8_goats_pregoat,B(LOSU),0,FB
8_goats_pregoat,P(LOSU),0,FB
8_goats_pregoat,LOTUS,0,FB
8_goats_pregoat,PECE,0,FB
8_goats_pregoat,PENST,0,FB
8_goats_pregoat,PHACELIA,0,FB
8_goats_pregoat,POA,0,GR
8_goats_pregoat,PRIL,0,SH
8_goats_pregoat,B(PRIL),0,SH
8_goats_pregoat,P(PRIL),0,SH
8_goats_pregoat,QU1 & QU4,0,TR
8_goats_pregoat,B(QU1 & QU4),0,TR
8_goats_pregoat,P(QU1 & QU4),0,TR
8_goats_pregoat,QU3 & QU5,4,SH
8_goats_pregoat,B(QU3 & QU5),0,SH
8_goats_pregoat,P(QU3 & QU5),0,SH
8_goats_pregoat,QUAG,0,TR
8_goats_pregoat,B(QUAG),0,TR
8_goats_pregoat,P(QUAG),0,TR
8_goats_pregoat,RAN1,0,FB
8_goats_pregoat,RHAR,0,SH
8_goats_pregoat,B(RHAR),0,SH
8_goats_pregoat,P(RHAR),0,SH
8_goats_pregoat,RHIL,0,SH
8_goats_pregoat,B(RHIL),0,SH
8_goats_pregoat,P(RHIL),0,SH
8_goats_pregoat,Salsola,0,FB-Exotic
8_goats_pregoat,Salvia,0,FB
8_goats_pregoat,Yucca,0,SH
8_goats_pregoat,B(Yucca),0,SH
8_goats_pregoat,P(Yucca),0,SH
8_goats_pregoat,ACGL,0,SH
8_goats_pregoat,B(ACGL),0,SH
8_goats_pregoat,P(ACGL),0,SH
8_goats_pregoat,ACMI,0,FB
8_goats_pregoat,ADSP,0,SH
8_goats_pregoat,B(ADSP),0,SH
8_goats_pregoat,P(ADSP),0,SH
8_goats_pregoat,ArctoG,0,SH
8_goats_pregoat,B(ArctoG),0,SH
8_goats_pregoat,P(ArctoG),0,SH
8_goats_pregoat,ARPU,0,SH
8_goats_pregoat,B(ARPU),0,SH
8_goats_pregoat,P(ARPU),0,SH
8_goats_pregoat,ASDO,0,FB
8_goats_pregoat,AVENA,0,GR-Exotic
8_goats_pregoat,AWL,0,FB
8_goats_pregoat,BRHO,0,GR-Exotic
8_goats_pregoat,BRTO,0,FB-Exotic
8_goats_pregoat,CEANOTHUS,0,SH
8_goats_pregoat,B(CEANOTHUS),0,SH
8_goats_pregoat,P(CEANOTHUS),0,SH
8_goats_pregoat,Cholla,0,SH
8_goats_pregoat,B(Cholla),0,SH
8_goats_pregoat,P(Cholla),0,SH
8_goats_pregoat,Clem,0,FB
8_goats_pregoat,CLOVER,0,FB
8_goats_pregoat,CLPA,0,FB
8_goats_pregoat,COLLINSIA,0,FB
8_goats_pregoat,CRYPT,0,FB
8_goats_pregoat,Cuscuta,0,FB
8_goats_pregoat,Erio ann,0,FB
8_goats_pregoat,Fern,0,FB
8_goats_pregoat,HEAR,0,SH
8_goats_pregoat,B(HEAR),0,SH
8_goats_pregoat,P(HEAR),0,SH
8_goats_pregoat,Hordeum 2,0,GR-Exotic
8_goats_pregoat,ISHA,0,FB
8_goats_pregoat,KETE,0,SH
8_goats_pregoat,Lessingia,0,FB
8_goats_pregoat,LR,0,FB
8_goats_pregoat,LUCO,0,FB
8_goats_pregoat,MAFA,0,SH
8_goats_pregoat,MELICA,0,GR
8_goats_pregoat,Nemophila,0,FB
8_goats_pregoat,Onagraceae an,0,FB
8_goats_pregoat,OPPCAT,0,FB
8_goats_pregoat,Scroph,0,FB
8_goats_pregoat,Spike1,0,FB
8_goats_pregoat,TP,0,FB
8_goats_pregoat,URLI,0,FB
8_goats_pregoat,Juncus,0,GR
9_goats_pregoat,Herb,0,FB
9_goats_pregoat,P(herb),0,FB
9_goats_pregoat,ADFA,0,SH
9_goats_pregoat,B(ADFA),0,SH
9_goats_pregoat,P(ADFA),0,SH
9_goats_pregoat,BRDE,0,FB
9_goats_pregoat,BRDI,0,GR-Exotic
9_goats_pregoat,BRMA,19,GR-Exotic
9_goats_pregoat,BRTE,0,GR-Exotic
9_goats_pregoat,MALA,0,SH
9_goats_pregoat,B(MALA),0,SH
9_goats_pregoat,P(MALA),0,SH
9_goats_pregoat,MAMA,0,FB
9_goats_pregoat,Peony,0,FB
9_goats_pregoat,PLAGIO,5,FB
9_goats_pregoat,STEPH,0,FB
9_goats_pregoat,VUMY,0,GR-Exotic
9_goats_pregoat,ARCTO,0,SH
9_goats_pregoat,B(ARCTO),0,SH
9_goats_pregoat,P(ARCTO),0,Sh
9_goats_pregoat,ARTR,0,SH
9_goats_pregoat,B(ARTR),0,SH
9_goats_pregoat,P(ARTR),0,SH
9_goats_pregoat,BrightEyes,0,FB
9_goats_pregoat,CEBE,0,SH
9_goats_pregoat,B(CEBE),0,SH
9_goats_pregoat,P(CEBE),0,SH
9_goats_pregoat,CELU,0,SH
9_goats_pregoat,B(CELU),0,SH
9_goats_pregoat,P(CELU),0,SH
9_goats_pregoat,CEPE,0,SH
9_goats_pregoat,B(CEPE),0,SH
9_goats_pregoat,P(CEPE),0,SH
9_goats_pregoat,ERCI,0,FB-Exotic
9_goats_pregoat,ERCO,0,SH
9_goats_pregoat,B(ERCO),0,SH
9_goats_pregoat,P(ERCO),0,SH
9_goats_pregoat,ERFA,13,SH
9_goats_pregoat,B(ERFA),0,SH
9_goats_pregoat,P(ERFA),8,SH
9_goats_pregoat,ERIC,0,SH
9_goats_pregoat,B(ERIC),0,SH
9_goats_pregoat,P(ERIC),0,SH
9_goats_pregoat,Erigeron,0,FB
9_goats_pregoat,GAAN,0,FB
9_goats_pregoat,Garrya,4,SH
9_goats_pregoat,B(Garrya),0,SH
9_goats_pregoat,P(Garrya),0,SH
9_goats_pregoat,LOSU,0,FB
9_goats_pregoat,B(LOSU),0,FB
9_goats_pregoat,P(LOSU),0,FB
9_goats_pregoat,LOTUS,0,FB
9_goats_pregoat,PECE,0,FB
9_goats_pregoat,PENST,0,FB
9_goats_pregoat,PHACELIA,2,FB
9_goats_pregoat,POA,2,GR
9_goats_pregoat,PRIL,0,SH
9_goats_pregoat,B(PRIL),0,SH
9_goats_pregoat,P(PRIL),0,SH
9_goats_pregoat,QU1 & QU4,0,TR
9_goats_pregoat,B(QU1 & QU4),0,TR
9_goats_pregoat,P(QU1 & QU4),0,TR
9_goats_pregoat,QU3 & QU5,1,SH
9_goats_pregoat,B(QU3 & QU5),0,SH
9_goats_pregoat,P(QU3 & QU5),0,SH
9_goats_pregoat,QUAG,0,TR
9_goats_pregoat,B(QUAG),0,TR
9_goats_pregoat,P(QUAG),0,TR
9_goats_pregoat,RAN1,0,FB
9_goats_pregoat,RHAR,0,SH
9_goats_pregoat,B(RHAR),0,SH
9_goats_pregoat,P(RHAR),0,SH
9_goats_pregoat,RHIL,1,SH
9_goats_pregoat,B(RHIL),0,SH
9_goats_pregoat,P(RHIL),0,SH
9_goats_pregoat,Salsola,0,FB-Exotic
9_goats_pregoat,Salvia,0,FB
9_goats_pregoat,Yucca,1,SH
9_goats_pregoat,B(Yucca),0,SH
9_goats_pregoat,P(Yucca),0,SH
9_goats_pregoat,ACGL,4,SH
9_goats_pregoat,B(ACGL),0,SH
9_goats_pregoat,P(ACGL),0,SH
9_goats_pregoat,ACMI,0,FB
9_goats_pregoat,ADSP,0,SH
9_goats_pregoat,B(ADSP),0,SH
9_goats_pregoat,P(ADSP),0,SH
9_goats_pregoat,ArctoG,0,SH
9_goats_pregoat,B(ArctoG),0,SH
9_goats_pregoat,P(ArctoG),0,SH
9_goats_pregoat,ARPU,0,SH
9_goats_pregoat,B(ARPU),0,SH
9_goats_pregoat,P(ARPU),0,SH
9_goats_pregoat,ASDO,0,FB
9_goats_pregoat,AVENA,0,GR-Exotic
9_goats_pregoat,AWL,0,FB
9_goats_pregoat,BRHO,0,GR-Exotic
9_goats_pregoat,BRTO,0,FB-Exotic
9_goats_pregoat,CEANOTHUS,0,SH
9_goats_pregoat,B(CEANOTHUS),0,SH
9_goats_pregoat,P(CEANOTHUS),0,SH
9_goats_pregoat,Cholla,0,SH
9_goats_pregoat,B(Cholla),0,SH
9_goats_pregoat,P(Cholla),0,SH
9_goats_pregoat,Clem,0,FB
9_goats_pregoat,CLOVER,0,FB
9_goats_pregoat,CLPA,0,FB
9_goats_pregoat,COLLINSIA,0,FB
9_goats_pregoat,CRYPT,2,FB
9_goats_pregoat,Cuscuta,0,FB
9_goats_pregoat,Erio ann,0,FB
9_goats_pregoat,Fern,1,FB
9_goats_pregoat,HEAR,0,SH
9_goats_pregoat,B(HEAR),0,SH
9_goats_pregoat,P(HEAR),0,SH
9_goats_pregoat,Hordeum 2,0,GR-Exotic
9_goats_pregoat,ISHA,0,FB
9_goats_pregoat,KETE,0,SH
9_goats_pregoat,Lessingia,0,FB
9_goats_pregoat,LR,0,FB
9_goats_pregoat,LUCO,0,FB
9_goats_pregoat,MAFA,0,SH
9_goats_pregoat,MELICA,0,GR
9_goats_pregoat,Nemophila,0,FB
9_goats_pregoat,Onagraceae an,0,FB
9_goats_pregoat,OPPCAT,0,FB
9_goats_pregoat,Scroph,0,FB
9_goats_pregoat,Spike1,0,FB
9_goats_pregoat,TP,0,FB
9_goats_pregoat,URLI,0,FB
9_goats_pregoat,Juncus,0,GR
10_goats_pregoat,Herb,0,FB
10_goats_pregoat,P(herb),9,FB
10_goats_pregoat,ADFA,28,SH
10_goats_pregoat,B(ADFA),1,SH
10_goats_pregoat,P(ADFA),0,SH
10_goats_pregoat,BRDE,0,FB
10_goats_pregoat,BRDI,0,GR-Exotic
10_goats_pregoat,BRMA,3,GR-Exotic
10_goats_pregoat,BRTE,3,GR-Exotic
10_goats_pregoat,MALA,0,SH
10_goats_pregoat,B(MALA),0,SH
10_goats_pregoat,P(MALA),0,SH
10_goats_pregoat,MAMA,0,FB
10_goats_pregoat,Peony,0,FB
10_goats_pregoat,PLAGIO,0,FB
10_goats_pregoat,STEPH,12,FB
10_goats_pregoat,VUMY,0,GR-Exotic
10_goats_pregoat,ARCTO,0,SH
10_goats_pregoat,B(ARCTO),0,SH
10_goats_pregoat,P(ARCTO),0,Sh
10_goats_pregoat,ARTR,1,SH
10_goats_pregoat,B(ARTR),0,SH
10_goats_pregoat,P(ARTR),0,SH
10_goats_pregoat,BrightEyes,0,FB
10_goats_pregoat,CEBE,0,SH
10_goats_pregoat,B(CEBE),0,SH
10_goats_pregoat,P(CEBE),0,SH
10_goats_pregoat,CELU,0,SH
10_goats_pregoat,B(CELU),0,SH
10_goats_pregoat,P(CELU),0,SH
10_goats_pregoat,CEPE,0,SH
10_goats_pregoat,B(CEPE),0,SH
10_goats_pregoat,P(CEPE),0,SH
10_goats_pregoat,ERCI,0,FB-Exotic
10_goats_pregoat,ERCO,0,SH
10_goats_pregoat,B(ERCO),0,SH
10_goats_pregoat,P(ERCO),0,SH
10_goats_pregoat,ERFA,0,SH
10_goats_pregoat,B(ERFA),0,SH
10_goats_pregoat,P(ERFA),0,SH
10_goats_pregoat,ERIC,0,SH
10_goats_pregoat,B(ERIC),0,SH
10_goats_pregoat,P(ERIC),0,SH
10_goats_pregoat,Erigeron,0,FB
10_goats_pregoat,GAAN,0,FB
10_goats_pregoat,Garrya,0,SH
10_goats_pregoat,B(Garrya),0,SH
10_goats_pregoat,P(Garrya),0,SH
10_goats_pregoat,LOSU,0,FB
10_goats_pregoat,B(LOSU),0,FB
10_goats_pregoat,P(LOSU),0,FB
10_goats_pregoat,LOTUS,0,FB
10_goats_pregoat,PECE,0,FB
10_goats_pregoat,PENST,0,FB
10_goats_pregoat,PHACELIA,0,FB
10_goats_pregoat,POA,0,GR
10_goats_pregoat,PRIL,0,SH
10_goats_pregoat,B(PRIL),0,SH
10_goats_pregoat,P(PRIL),0,SH
10_goats_pregoat,QU1 & QU4,0,TR
10_goats_pregoat,B(QU1 & QU4),0,TR
10_goats_pregoat,P(QU1 & QU4),0,TR
10_goats_pregoat,QU3 & QU5,0,SH
10_goats_pregoat,B(QU3 & QU5),0,SH
10_goats_pregoat,P(QU3 & QU5),0,SH
10_goats_pregoat,QUAG,0,TR
10_goats_pregoat,B(QUAG),0,TR
10_goats_pregoat,P(QUAG),0,TR
10_goats_pregoat,RAN1,0,FB
10_goats_pregoat,RHAR,0,SH
10_goats_pregoat,B(RHAR),0,SH
10_goats_pregoat,P(RHAR),0,SH
10_goats_pregoat,RHIL,0,SH
10_goats_pregoat,B(RHIL),0,SH
10_goats_pregoat,P(RHIL),0,SH
10_goats_pregoat,Salsola,0,FB-Exotic
10_goats_pregoat,Salvia,0,FB
10_goats_pregoat,Yucca,0,SH
10_goats_pregoat,B(Yucca),0,SH
10_goats_pregoat,P(Yucca),0,SH
10_goats_pregoat,ACGL,0,SH
10_goats_pregoat,B(ACGL),0,SH
10_goats_pregoat,P(ACGL),0,SH
10_goats_pregoat,ACMI,0,FB
10_goats_pregoat,ADSP,0,SH
10_goats_pregoat,B(ADSP),0,SH
10_goats_pregoat,P(ADSP),0,SH
10_goats_pregoat,ArctoG,0,SH
10_goats_pregoat,B(ArctoG),0,SH
10_goats_pregoat,P(ArctoG),0,SH
10_goats_pregoat,ARPU,0,SH
10_goats_pregoat,B(ARPU),0,SH
10_goats_pregoat,P(ARPU),0,SH
10_goats_pregoat,ASDO,0,FB
10_goats_pregoat,AVENA,0,GR-Exotic
10_goats_pregoat,AWL,0,FB
10_goats_pregoat,BRHO,0,GR-Exotic
10_goats_pregoat,BRTO,1,FB-Exotic
10_goats_pregoat,CEANOTHUS,0,SH
10_goats_pregoat,B(CEANOTHUS),0,SH
10_goats_pregoat,P(CEANOTHUS),0,SH
10_goats_pregoat,Cholla,0,SH
10_goats_pregoat,B(Cholla),0,SH
10_goats_pregoat,P(Cholla),0,SH
10_goats_pregoat,Clem,0,FB
10_goats_pregoat,CLOVER,0,FB
10_goats_pregoat,CLPA,0,FB
10_goats_pregoat,COLLINSIA,0,FB
10_goats_pregoat,CRYPT,0,FB
10_goats_pregoat,Cuscuta,0,FB
10_goats_pregoat,Erio ann,0,FB
10_goats_pregoat,Fern,0,FB
10_goats_pregoat,HEAR,0,SH
10_goats_pregoat,B(HEAR),0,SH
10_goats_pregoat,P(HEAR),0,SH
10_goats_pregoat,Hordeum 2,0,GR-Exotic
10_goats_pregoat,ISHA,0,FB
